,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
DDX56,341.9167662372786,0.4531023564712191,0.21604195095476827,2.0972887648384693,0.035968020826841716,0.08556889109922863
TMED4,461.80170262287777,0.34969251262304785,0.14246257491989997,2.454627208722456,0.01410307565039242,0.04375714854323236
OGDH,1213.3429463084417,-0.23149292533313473,0.12101263120976401,-1.9129649774482096,0.05575253615740259,0.11893326578367651
ZMIZ2,689.6033343621376,0.5294381312418587,0.23607464126210098,2.242672607321902,0.024917934317669317,0.06582627875779261
PPIA,1597.0560728022504,1.503543074220903,0.3595919863996766,4.181247444568345,2.8991414986893987e-05,0.00041423666388973703
H2AFV,687.5985379807462,0.10402394933232599,0.17108428403926723,0.6080274989399402,0.5431692357418404,0.6599925720389018
PURB,523.1171116509519,-0.4435738400151852,0.17712687574453723,-2.504271800372821,0.012270373116433678,0.03965201618380466
SNHG15,99.21906653211713,0.13645381997451517,0.27019113655701654,0.5050270031553026,0.6135398700697245,0.7199644767922831
CCM2,1000.1616431897745,-0.21586961416476835,0.14386893487695598,-1.500460223392847,0.1334952296266561,0.2303815373335186
NACAD,194.7407760772429,0.7449279660094414,0.2933664536611014,2.5392404506821573,0.011109344156944713,0.036854606309332516
TBRG4,223.38310278774279,1.0777858257166957,0.28962747000089695,3.7212831563019826,0.00019821302991171385,0.0019228789510336102
RAMP3,56.28148137016773,0.12719164643779032,0.36632682546288214,0.34720811471306773,0.7284349749656001,0.8103426199102371
AC073325.1,21.02305730765809,0.5726941713192459,0.48557518456175125,1.1794140012243883,0.23823336258502947,0.3566231968203244
ADCY1,1712.9062235700715,0.5936812230917013,0.36044019607409017,1.6471004886748744,0.09953739271323085,0.18437474048263416
IGFBP3,89.6638563334398,1.2367776445578114,0.4385410742497206,2.820209365049229,0.0047992325692360165,0.020328970502523296
TNS3,1526.5240858679003,-0.23912985409803322,0.41181747776815514,-0.5806695126054326,0.5614632130352931,0.6759226936266184
HUS1,323.4029922777142,0.7322248199040097,0.18004817850864693,4.066827145762233,4.765756554407681e-05,0.0006214374807972683
SUN3,44.39509673667511,1.1279940057525468,0.3340725015370102,3.376494624857898,0.0007341580651095561,0.005347863026872529
UPP1,351.7036853610278,0.7179033836594232,0.2873092195663522,2.4987133540057807,0.012464508695561665,0.04007944517876826
ABCA13,34.37711754246107,1.7400348052622696,0.39544500668949567,4.400194150456295,1.0815406766769094e-05,0.00018752803224252688
VWC2,1041.7540881552486,-0.33865934407466913,0.3728180232289495,-0.9083770713163635,0.36367903551268643,0.4911261765264624
ZPBP,101.81627167611774,1.6145099782842858,0.41265859441832764,3.912459355317815,9.136091844484145e-05,0.0010453422399767868
IKZF1,800.7171648442859,-0.7171210084430149,0.5562078640341753,-1.2893039721548283,0.19729243060040302,0.3091835436330465
FIGNL1,101.99047636832516,0.051463559656829076,0.1428151326682439,0.360350886459474,0.7185847498048359,0.8025305299903699
GRB10,1095.2920082396597,-0.807551614864729,0.37532885437861707,-2.151584151987693,0.03143012143087662,0.07768435409673978
COBL,4230.82560412474,-0.7929257186574148,0.3133152985337167,-2.5307596608535405,0.0113815806455442,0.0375768700418811
VSTM2A,534.847645844138,2.132908501867442,0.5655096876514063,3.7716568759865665,0.00016216715341823394,0.0016483197883255041
SEC61G,187.31197225612243,0.4415935437101407,0.2591194099931633,1.7042086647302568,0.08834211102254232,0.16873366520721528
EGFR,2120.299824911431,-0.4615756470921746,0.44894049849827933,-1.0281443724416939,0.30388192071243736,0.4284843270068654
ELDR,194.96862549674069,3.344809513971079,0.5669695409715723,5.899451861627938,3.647111599658264e-09,1.947907501603458e-07
LANCL2,912.0561791616627,-0.05106830882086189,0.1704819342898465,-0.2995526126189864,0.7645184347046099,0.8381155664556937
VOPP1,1540.4210024116778,-0.15340531943272037,0.1783350200193265,-0.8602086085845368,0.38967406015404793,0.5166384855427031
SEPT14,59.25570349734856,1.5117699324840812,0.33964761834458584,4.450995239867489,8.547323668892235e-06,0.00015349126896221614
PSPH,292.1528600774129,-0.2895834359210729,0.13832957329423848,-2.0934311371372836,0.03631068530680713,0.08618577552160157
CCT6A,434.1722364665965,0.32731259877710034,0.14742046163908668,2.2202657293152686,0.026400734822671433,0.06877686029937839
SUMF2,593.240241467749,0.4404640480223624,0.15611982821080736,2.8213203477754747,0.0047826417072814155,0.02027649562717962
PHKG1,285.0256347159529,0.21268399367565027,0.34885163936975966,0.6096688955221429,0.5420811630407665,0.6590577701681692
CHCHD2,542.8688055649305,0.5621402951482674,0.24626719661394142,2.282643822959099,0.022451357363780632,0.0611058568039415
ZNF727,36.949629450398135,8.787772234305107,1.5493154727950427,5.672035417326289,1.4111079315993921e-08,6.323336285439506e-07
ZNF679,9.25931146440688,2.4536627610585313,0.5206614123921394,4.712588070979495,2.4459031361181176e-06,5.307646475588251e-05
ZNF736,632.4935230592845,-0.3591919279905057,0.20337290957606088,-1.7661739153914644,0.07736667579819234,0.15225088586037197
ZNF680,905.0074175064634,-0.5452324274915801,0.34077661067464254,-1.599970216301442,0.10960519082195636,0.19877528279125375
ZNF107,250.7855509164692,-0.6902545099765265,0.2830171322667227,-2.438914225609539,0.014731464444940206,0.04521272611875838
ZNF138,572.0918935804723,-0.6282738994743297,0.22458253994574354,-2.7975188971774614,0.005149675469566443,0.021381641636977828
ZNF273,589.2719315468171,-0.31628598632255817,0.17740976620376792,-1.782799183441124,0.07461899874582281,0.14784878683737707
ZNF117,338.16920334326915,0.11840151644487405,0.3661085064353436,0.32340553241361053,0.7463881402197985,0.8245784676700303
ZNF92,143.83389345266784,-0.2566099704495692,0.143207913298213,-1.79187004781789,0.07315378487728004,0.14592446007631632
VKORC1L1,815.9160918644376,-0.21638671910179783,0.1275958515417807,-1.695875817960609,0.08990940014214543,0.17071345371342161
GUSB,294.0215095561356,0.17290224927260098,0.09181084489488506,1.883244288521232,0.059667269587661276,0.12494561053411592
ASL,92.4867497736902,0.0874867929636086,0.1430657602300577,0.61151454284327,0.5408589936093057,0.6581246804120294
CRCP,142.6260907905663,0.06932746095276413,0.08475698842993613,0.8179556899909589,0.4133824890705424,0.5394428354480278
TPST1,3032.552814057725,-0.8035738785783448,0.20081284919087988,-4.0016058823731875,6.291403021449604e-05,0.0007763226553091424
LINC00174,593.4492132065396,-0.5196262550635758,0.2690501032882511,-1.9313363894414342,0.05344146602874584,0.11519162759494672
KCTD7,669.0769895739289,12.682983532982819,1.662930560515743,7.6268870355291964,2.4049014844054237e-14,4.000982078768287e-12
RABGEF1,84.47061000856135,0.39491613576174717,0.19368467098266992,2.0389643318602255,0.04145358748753729,0.09516244651778187
TMEM248,701.4745694940639,0.07231724833559654,0.11500399789208364,0.6288237770956181,0.529464431855746,0.6484161509051564
SBDS,393.3428979850647,0.5297501696134586,0.20481587531534243,2.5864702567505313,0.009696453863686031,0.03356768075173203
TYW1,1304.8731540767953,-0.2763125749429536,0.13363090044677425,-2.0677296494983213,0.03866545223029626,0.09041094597436317
AUTS2,15363.78647781058,-0.71941904241798,0.20602284148875316,-3.491938258978208,0.000479529076328414,0.0038388848732176235
CALN1,2988.918264795841,-0.15666199166566053,0.3088304808844767,-0.5072750306802217,0.6119618558384939,0.7186517091373748
TYW1B,1048.6143910033109,-0.1741307045096178,0.12266995781177108,-1.4195057014432972,0.15575163584130913,0.2584670003631172
POM121,1129.3906402449618,-0.053474580967072666,0.10131702321644158,-0.5277946318343361,0.5976418834279762,0.7065650375800286
NSUN5,238.7486595174168,1.4430295733613612,0.30385163280572397,4.749125617778077,2.042980197927327e-06,4.6131194048050126e-05
FZD9,68.97746020342882,0.128523886100522,0.4553657680482849,0.2822431880450309,0.7777570445951744,0.8486434574798759
BAZ1B,1226.8549241830399,-0.3433173365530501,0.13850122991356917,-2.47880352230298,0.013182389893535656,0.04169930397634677
BCL7B,211.52938031827708,0.6058945488071786,0.1799748702176664,3.3665508305375837,0.0007611455316646496,0.005489066882532354
TBL2,103.54754000963098,-0.17020620899933245,0.10639601807967543,-1.5997422842636113,0.10965576727660141,0.19881718346004368
MLXIPL,718.0229700500507,0.25455633643461306,0.24669190609007943,1.0318795637407818,0.3021285406473794,0.42642696219699355
VPS37D,55.79722693519173,0.7723973929328649,0.27884363507298937,2.7700018784028697,0.005605596937547014,0.022589742154076033
DNAJC30,107.93076291294742,0.1736081533953705,0.16710083704397896,1.0389424521534796,0.29883150125843494,0.4228042179095393
STX1A,691.2273984596876,1.8216228875891625,0.49650542830535577,3.6688881606121058,0.0002436076119966232,0.0022476320107642786
ABHD11,113.59151542354812,1.0728210402409666,0.26728183168726727,4.013819545715398,5.974402823219418e-05,0.0007476324376093358
CLDN4,77.69960048781458,0.5494691850759088,0.18484416332619086,2.9726077101297017,0.002952815845975251,0.014487815781235858
ELN,308.69340739192387,0.03158645262544338,0.21314117355400286,0.14819498315955562,0.8821888909615785,0.9232016490331781
LIMK1,482.84854260583336,0.720373323344798,0.27978773481061064,2.574713733725395,0.010032308095964235,0.03431182121478883
EIF4H,472.54103762206694,0.03279489375097765,0.11596432159126047,0.28280158328843447,0.7773289405683612,0.8483993488813042
LAT2,439.66737541100815,-0.5844211233231488,0.36534225648502555,-1.5996537847712742,0.10967540963864618,0.19882789067006074
RFC2,111.6312618374371,-0.26974647906022325,0.12701699251137907,-2.123703873999831,0.03369491324970299,0.08171919811933664
CLIP2,2615.4708753313603,-0.6203072780207707,0.20551317582894504,-3.0183333770145793,0.0025416912907601495,0.013076532900284685
GTF2IRD1,1292.3783550162436,-0.45941276578892226,0.17387058057560115,-2.642268544040225,0.008235273105890084,0.030001848209074526
GTF2I,3225.8829150008155,0.6663230126273224,0.15953274183195354,4.176716359135887,2.9574743165688644e-05,0.0004217387513105196
NCF1,37.19920323673473,1.5210971654145125,0.47817698697567157,3.181033815606651,0.0014675049900834665,0.008846591931057099
GTF2IRD2,377.31018192159263,-0.04429419124670014,0.16070687749217125,-0.27562100600739947,0.7828391739266016,0.8524536716381005
GTF2IRD2B,574.8008362548921,-0.11957644306710744,0.15527816437378425,-0.770078932535962,0.44125307215586307,0.565945677127511
TRIM73,33.46261600140554,0.5845069185919888,0.2756897801393497,2.120161720527126,0.033992409382888555,0.08231656908280557
POM121C,1229.4697428131067,-0.06011099855595435,0.0972581304546837,-0.6180562825435182,0.5365382387381867,0.6543524155288604
SPDYE5,442.59356767931655,3.075715536794885,0.5136113972313134,5.988409823798527,2.119025711330774e-09,1.188789850612466e-07
HIP1,3557.1088679375143,-0.6393224653645423,0.3348078586994992,-1.9095204869081486,0.05619498146439442,0.11955992381532335
RHBDD2,1276.1378526640124,1.7345525100246062,0.4185400667823747,4.144292620200945,3.408642616877996e-05,0.00047587409889407104
POR,625.2291082788524,-0.03308547440258008,0.13375211837899664,-0.24736411507763867,0.8046264433699792,0.8683280887002885
TMEM120A,276.46144906647334,0.2694491528590294,0.2102275110730595,1.281702625330463,0.19994698365122676,0.3122270623980857
STYXL1,609.1011647942273,-0.11157690810650857,0.09651273670154853,-1.156084802066527,0.24764647183994415,0.3671446330679507
MDH2,205.39683571473054,0.5853406272582592,0.20226696834346256,2.893901223972035,0.003804878344924268,0.017275591003523633
SRRM3,2210.6328611991953,0.28260308168010373,0.49128748119075744,0.5752295600839347,0.5651360534807919,0.6790491652994607
HSPB1,1661.4209215540109,-0.9502733033673387,0.5688223350090248,-1.670597733037789,0.09480116057444495,0.17755590038231317
YWHAG,2192.1359234861043,0.9593470867893652,0.35324970245239434,2.7157760647191242,0.006612062490588576,0.025480029949089204
SSC4D,44.09594424021714,1.146441482515326,0.3719284223715224,3.0824250408325504,0.00205321434438877,0.011234742252338436
ZP3,109.42586083447745,0.4711175355249089,0.21565816182728018,2.1845569466655532,0.02892134757406045,0.07343992715560542
DTX2,215.30958908484908,0.2971421898025639,0.1602026362303531,1.8547896388877607,0.06362627219718024,0.1313358048747842
SPDYE16,234.9939600331826,3.4238632323319096,0.5927496864751998,5.776237947407437,7.638932484501944e-09,3.6879211942367933e-07
POMZP3,194.7439078305113,0.16479751490828493,0.15748287405280356,1.0464472146541395,0.2953546036188027,0.4192372788838433
CCDC146,891.6879260791743,0.042908479831787645,0.18085114348660886,0.23725854868573062,0.8124562174092893,0.8739867180068417
GSAP,809.4197254457356,-0.31931796148487707,0.2448894986769844,-1.3039267229096898,0.1922585678922828,0.3029998379434779
PTPN12,1313.9887695874006,-0.6011192815053191,0.19092497332156444,-3.1484581144494226,0.0016413424352665303,0.009618100583485079
APTR,401.95807456247604,-0.41381547976365507,0.1396318291516184,-2.9636185551527507,0.0030404491654059227,0.014856588374722531
RSBN1L,1117.4304430006669,-0.31285565839873547,0.10349868861591882,-3.022798284524506,0.0025044912370556257,0.012923353356557265
TMEM60,80.79775038006782,0.5626035543466222,0.2234780314187831,2.5174893065544333,0.011819455732454876,0.038591202858459704
PHTF2,1402.6748394022611,-0.4122677124066588,0.17112280441663674,-2.4091921226518753,0.015987879149562522,0.04800011674149927
MAGI2,37023.06286032373,-0.49817056044114194,0.21452998047915686,-2.3221489105087705,0.02022491883022505,0.056885402653449955
GNAI1,1643.376539634449,-0.7978546702411146,0.3749723382040846,-2.127769408437989,0.033356206928352755,0.08110158560070178
CD36,137.3365620905582,0.09817650191981636,0.2581082838679167,0.3803694342877303,0.7036712004680618,0.7905155381128247
SEMA3C,638.1514931512543,-0.5707320176029335,0.422047037589846,-1.3522948078540538,0.17628102471643248,0.28343607551051364
HGF,474.2116073172893,-1.141580080454587,0.5313880192700985,-2.1482984919807437,0.03169005062374475,0.07814932693569161
CACNA2D1,5951.804317895433,-0.32381662289568963,0.2628849504611427,-1.2317807555269442,0.21803099395954095,0.3338743764886157
PCLO,4858.59401048526,-0.1184327750024781,0.293997826376928,-0.40283554630991764,0.6870692094575523,0.7785229979292138
SEMA3E,524.7870408988332,0.15833712043214643,0.39386369261894816,0.4020099425242861,0.6876767090904725,0.7787634002365239
SEMA3A,883.6893359814303,0.3222905355246672,0.17625907983714348,1.8285045844018424,0.06747385827627057,0.13710748626853017
SEMA3D,287.96858783405355,-0.012185834861595532,0.3740628963969254,-0.03257696761419744,0.9740119372609335,0.9840743249975397
GRM3,4919.657398572225,-0.6918877019023556,0.3009155043016569,-2.2992756837439763,0.021489289707645347,0.059188578349849426
AC005009.2,226.72721654678094,1.984335080260063,0.4505100615074942,4.404640983200447,1.0595921253037598e-05,0.00018455519159622888
KIAA1324L,1289.9845022434365,-0.8617594653018262,0.3636077700428407,-2.3700248902829903,0.01778688779589382,0.05191518732764008
DMTF1,1671.4820680246628,-0.45950895774374434,0.24422099755825008,-1.8815292801928103,0.05989995611509216,0.12530596398465732
TMEM243,248.5282783426053,0.05601945809230368,0.24032627368616766,0.23309751877340393,0.8156856815758537,0.8761069180065002
TP53TG1,76.34654152486537,-0.11928062089448964,0.22664452288981024,-0.5262894482232043,0.5986871132793623,0.7071573273971837
CROT,320.285080081906,0.04692910202865984,0.11636032424422947,0.40330845013941374,0.6867213261260747,0.7782949239956781
ABCB1,1264.44999124477,1.6422724800469712,0.5107277349714766,3.2155537434024213,0.0013019311409092715,0.00816654148218585
RUNDC3B,1411.0781746687805,0.07663896215136771,0.39040628159501733,0.1963056583983659,0.8443709327962308,0.8967878545122281
SLC25A40,467.0451232755199,-0.371668994316733,0.16968793578128927,-2.1903088902900976,0.028501842518670863,0.07259276965312794
DBF4,160.50399257633453,-0.18788659924867884,0.1312048666325209,-1.432009376412175,0.15214113791057238,0.2539018598083275
ADAM22,2348.5670059628837,-0.28135854122744075,0.2604705244236344,-1.0801933994260082,0.2800560670539569,0.40269536206427303
SRI,716.4955792721321,0.42135736995546264,0.2229975652086972,1.889515562921622,0.05882277941915238,0.12362435157729224
ZNF804B,2637.8015500734055,0.2493969488202902,0.2793168406782802,0.8928818907397995,0.3719204259480643,0.49871931120736357
